5-gram, count
but orderly to end where, 1
orderly to end where i, 1
to end where i begun, 1
our wills and fates do, 1
wills and fates do so, 1
and fates do so contrary, 1
fates do so contrary run, 1
that our devices still are, 1
our devices still are overthrown, 1
our thoughts are ours their, 1
thoughts are ours their ends, 1
are ours their ends none, 1
ours their ends none of, 1
their ends none of our, 1
ends none of our own, 1
so think thou wilt no, 1
think thou wilt no second, 1
thou wilt no second husband, 1
wilt no second husband wed, 1
but die thy thoughts when, 1
die thy thoughts when thy, 1
thy thoughts when thy first, 1
thoughts when thy first lord, 1
when thy first lord is, 1
thy first lord is dead, 1
nor earth to me give, 1
earth to me give food, 1
to me give food nor, 1
me give food nor heaven, 1
give food nor heaven light, 1
sport and repose lock from, 1
and repose lock from me, 1
repose lock from me day, 1
lock from me day and, 1
from me day and night, 1
to desperation turn my trust, 1
desperation turn my trust and, 1
turn my trust and hope, 1
an anchor s cheer in, 1
anchor s cheer in prison, 1
s cheer in prison be, 1
cheer in prison be my, 1
in prison be my scope, 1
each opposite that blanks the, 1
opposite that blanks the face, 1
that blanks the face of, 1
blanks the face of joy, 1
meet what i would have, 1
what i would have well, 1
i would have well and, 1
would have well and it, 1
have well and it destroy, 1
both here and hence pursue, 1
here and hence pursue me, 1
and hence pursue me lasting, 1
hence pursue me lasting strife, 1
if once a widow ever, 1
once a widow ever i, 1
a widow ever i be, 1
widow ever i be wife, 1
if she should break it, 1
she should break it now, 1
tis deeply sworn sweet leave, 1
deeply sworn sweet leave me, 1
sworn sweet leave me here, 1
sweet leave me here awhile, 1
my spirits grow dull and, 1
spirits grow dull and fain, 1
grow dull and fain i, 1
dull and fain i would, 1
and fain i would beguile, 1
the tedious day with sleep, 1
and never come mischance between, 1
never come mischance between us, 1
come mischance between us twain, 1
madam how like you this, 1
how like you this play, 1
the lady protests too much, 1
lady protests too much methinks, 1
o but she ll keep, 1
but she ll keep her, 1
she ll keep her word, 1
have you heard the argument, 1
you heard the argument is, 1
heard the argument is there, 1
the argument is there no, 1
argument is there no offence, 1
is there no offence in, 1
there no offence in t, 1
no no they do but, 1
no they do but jest, 1
they do but jest poison, 1
do but jest poison in, 1
but jest poison in jest, 1
jest poison in jest no, 1
poison in jest no offence, 1
what do you call the, 1
do you call the play, 1
the mouse trap marry how, 1
mouse trap marry how tropically, 1
trap marry how tropically this, 1
marry how tropically this play, 1
is the image of a, 1
the image of a murder, 1
image of a murder done, 1
of a murder done in, 1
a murder done in vienna, 1
murder done in vienna gonzago, 1
done in vienna gonzago is, 1
the duke s name his, 1
duke s name his wife, 1
s name his wife baptista, 1
name his wife baptista you, 1
his wife baptista you shall, 1
wife baptista you shall see, 1
anon tis a knavish piece, 1
tis a knavish piece of, 1
a knavish piece of work, 1
knavish piece of work but, 1
piece of work but what, 1
of work but what o, 1
that your majesty and we, 1
your majesty and we that, 1
majesty and we that have, 1
and we that have free, 1
we that have free souls, 1
that have free souls it, 1
touches us not let the, 1
us not let the galled, 1
not let the galled jade, 1
let the galled jade wince, 1
the galled jade wince our, 1
this is one lucianus nephew, 1
is one lucianus nephew to, 1
one lucianus nephew to the, 1
lucianus nephew to the king, 1
you are as good as, 1
are as good as a, 1
as good as a chorus, 1
good as a chorus my, 1
as a chorus my lord, 1
i could interpret between you, 1
could interpret between you and, 1
interpret between you and your, 1
between you and your love, 1
you and your love if, 1
and your love if i, 1
could see the puppets dallying, 1
you are keen my lord, 1
are keen my lord you, 1
keen my lord you are, 1
my lord you are keen, 1
it would cost you a, 1
would cost you a groaning, 1
cost you a groaning to, 1
you a groaning to take, 1
a groaning to take off, 1
groaning to take off my, 1
to take off my edge, 1
so you must take your, 1
you must take your husbands, 1
must take your husbands begin, 1
take your husbands begin murderer, 1
pox leave thy damnable faces, 1
leave thy damnable faces and, 1
thy damnable faces and begin, 1
damnable faces and begin come, 1
the croaking raven doth bellow, 1
croaking raven doth bellow for, 1
raven doth bellow for revenge, 1
thoughts black hands apt drugs, 1
black hands apt drugs fit, 1
hands apt drugs fit and, 1
apt drugs fit and time, 1
drugs fit and time agreeing, 1
confederate season else no creature, 1
season else no creature seeing, 1
thou mixture rank of midnight, 1
mixture rank of midnight weeds, 1
rank of midnight weeds collected, 1
with hecate s ban thrice, 1
hecate s ban thrice blasted, 1
s ban thrice blasted thrice, 1
ban thrice blasted thrice infected, 1
thy natural magic and dire, 1
natural magic and dire property, 1
on wholesome life usurp immediately, 1
pours the poison into the, 1
the poison into the sleeper, 1
poison into the sleeper s, 1
into the sleeper s ears, 1
he poisons him i the, 1
poisons him i the garden, 1
him i the garden for, 1
i the garden for s, 1
the garden for s estate, 1
garden for s estate his, 1
name s gonzago the story, 1
s gonzago the story is, 1
gonzago the story is extant, 1
the story is extant and, 1
story is extant and writ, 1
is extant and writ in, 1
choice italian you shall see, 1
italian you shall see anon, 1
you shall see anon how, 1
shall see anon how the, 1
see anon how the murderer, 1
gets the love of gonzago, 1
the love of gonzago s, 1
love of gonzago s wife, 1
what frighted with false fire, 1
give o er the play, 1
give me some light away, 1
exeunt all but hamlet and, 1
all but hamlet and horatio, 1
why let the stricken deer, 1
let the stricken deer go, 1
the stricken deer go weep, 1
for some must watch while, 1
some must watch while some, 1
must watch while some must, 1
watch while some must sleep, 1
so runs the world away, 1
would not this sir and, 1
not this sir and a, 1
this sir and a forest, 1
sir and a forest of, 1
and a forest of feathers, 1
a forest of feathers if, 1
the rest of my fortunes, 1
rest of my fortunes turn, 1
of my fortunes turn turk, 1
my fortunes turn turk with, 1
fortunes turn turk with me, 1
turn turk with me with, 1
turk with me with two, 1
provincial roses on my razed, 1
roses on my razed shoes, 1
on my razed shoes get, 1
my razed shoes get me, 1
razed shoes get me a, 1
fellowship in a cry of, 1
in a cry of players, 1
a cry of players sir, 1
for thou dost know o, 1
thou dost know o damon, 1
dost know o damon dear, 1
of jove himself and now, 1
jove himself and now reigns, 1
himself and now reigns here, 1
o good horatio i ll, 1
good horatio i ll take, 1
horatio i ll take the, 1
i ll take the ghost, 1
ll take the ghost s, 1
take the ghost s word, 1
the ghost s word for, 1
ghost s word for a, 1
upon the talk of the, 1
the talk of the poisoning, 1
i did very well note, 1
did very well note him, 1
ah ha come some music, 1
ha come some music come, 1
come some music come the, 1
some music come the recorders, 1
for if the king like, 1
if the king like not, 1
the king like not the, 1
king like not the comedy, 1
why then belike he likes, 1
then belike he likes it, 1
belike he likes it not, 1
he likes it not perdy, 1
good my lord vouchsafe me, 1
my lord vouchsafe me a, 1
lord vouchsafe me a word, 1
vouchsafe me a word with, 1
me a word with you, 1
ay sir what of him, 1
is in his retirement marvellous, 1
in his retirement marvellous distempered, 1
no my lord rather with, 1
my lord rather with choler, 1
your wisdom should show itself, 1
wisdom should show itself more, 1
should show itself more richer, 1
show itself more richer to, 1
signify this to his doctor, 1
this to his doctor for, 1
to his doctor for for, 1
his doctor for for me, 1
doctor for for me to, 1
for for me to put, 1
for me to put him, 1
to his purgation would perhaps, 1
his purgation would perhaps plunge, 1
purgation would perhaps plunge him, 1
would perhaps plunge him into, 1
perhaps plunge him into far, 1
good my lord put your, 1
my lord put your discourse, 1
lord put your discourse into, 1
put your discourse into some, 1
your discourse into some frame, 1
discourse into some frame and, 1
start not so wildly from, 1
not so wildly from my, 1
so wildly from my affair, 1
i am tame sir pronounce, 1
the queen your mother in, 1
queen your mother in most, 1
your mother in most great, 1
mother in most great affliction, 1
in most great affliction of, 1
spirit hath sent me to, 1
hath sent me to you, 1
nay good my lord this, 1
good my lord this courtesy, 1
my lord this courtesy is, 1
lord this courtesy is not, 1
this courtesy is not of, 1
courtesy is not of the, 1
is not of the right, 1
breed if it shall please, 1
if it shall please you, 1
it shall please you to, 1
shall please you to make, 1
please you to make me, 1
you to make me a, 1
wholesome answer i will do, 1
answer i will do your, 1
i will do your mother, 1
will do your mother s, 1
commandment if not your pardon, 1
if not your pardon and, 1
not your pardon and my, 1
your pardon and my return, 1
shall be the end of, 1
be the end of my, 1
the end of my business, 1
make you a wholesome answer, 1
you a wholesome answer my, 1
a wholesome answer my wit, 1
wholesome answer my wit s, 1
answer my wit s diseased, 1
my wit s diseased but, 1
sir such answer as i, 1
such answer as i can, 1
answer as i can make, 1
as i can make you, 1
i can make you shall, 1
can make you shall command, 1
or rather as you say, 1
rather as you say my, 1
as you say my mother, 1
you say my mother therefore, 1
say my mother therefore no, 1
more but to the matter, 1
but to the matter my, 1
to the matter my mother, 1
the matter my mother you, 1
matter my mother you say, 1
then thus she says your, 1
thus she says your behavior, 1
she says your behavior hath, 1
says your behavior hath struck, 1
your behavior hath struck her, 1
o wonderful son that can, 1
wonderful son that can so, 1
son that can so astonish, 1
that can so astonish a, 1
can so astonish a mother, 1
so astonish a mother but, 1
is there no sequel at, 1
there no sequel at the, 1
no sequel at the heels, 1
sequel at the heels of, 1
at the heels of this, 1
the heels of this mother, 1
heels of this mother s, 1
she desires to speak with, 1
desires to speak with you, 1
to speak with you in, 1
speak with you in her, 1
with you in her closet, 1
you in her closet ere, 1
in her closet ere you, 1
we shall obey were she, 1
shall obey were she ten, 1
obey were she ten times, 1
were she ten times our, 1
she ten times our mother, 1
ten times our mother have, 1
you any further trade with, 1
any further trade with us, 1
my lord you once did, 1
lord you once did love, 1
you once did love me, 1
so i do still by, 1
i do still by these, 1
do still by these pickers, 1
still by these pickers and, 1
by these pickers and stealers, 1
good my lord what is, 1
my lord what is your, 1
lord what is your cause, 1
what is your cause of, 1
is your cause of distemper, 1
your cause of distemper you, 1
do surely bar the door, 1
surely bar the door upon, 1
bar the door upon your, 1
the door upon your own, 1
door upon your own liberty, 1
upon your own liberty if, 1
you deny your griefs to, 1
deny your griefs to your, 1
your griefs to your friend, 1
how can that be when, 1
can that be when you, 1
that be when you have, 1
be when you have the, 1
when you have the voice, 1
you have the voice of, 1
have the voice of the, 1
the voice of the king, 1
himself for your succession in, 1
for your succession in denmark, 1
ay but sir while the, 1
but sir while the grass, 1
sir while the grass grows, 1
while the grass grows the, 1
the grass grows the proverb, 1
re enter players with recorders, 1
o the recorders let me, 1
the recorders let me see, 1
recorders let me see one, 1
let me see one to, 1
me see one to withdraw, 1
see one to withdraw with, 1
you why do you go, 1
why do you go about, 1
do you go about to, 1
you go about to recover, 1
go about to recover the, 1
about to recover the wind, 1
to recover the wind of, 1
recover the wind of me, 1
as if you would drive, 1
if you would drive me, 1
you would drive me into, 1
would drive me into a, 1
drive me into a toil, 1
o my lord if my, 1
my lord if my duty, 1
lord if my duty be, 1
if my duty be too, 1
my duty be too bold, 1
duty be too bold my, 1
be too bold my love, 1
too bold my love is, 1
bold my love is too, 1
i do not well understand, 1
do not well understand that, 1
not well understand that will, 1
well understand that will you, 1
understand that will you play, 1
that will you play upon, 1
i know no touch of, 1
know no touch of it, 1
no touch of it my, 1
touch of it my lord, 1
tis as easy as lying, 1
as easy as lying govern, 1
easy as lying govern these, 1
as lying govern these ventages, 1
lying govern these ventages with, 1
your lingers and thumb give, 1
lingers and thumb give it, 1
and thumb give it breath, 1
thumb give it breath with, 1
give it breath with your, 1
mouth and it will discourse, 1
and it will discourse most, 1
it will discourse most eloquent, 1
will discourse most eloquent music, 1
look you these are the, 1
you these are the stops, 1
but these cannot i command, 1
these cannot i command to, 1
cannot i command to any, 1
i command to any utterance, 1
command to any utterance of, 1
harmony i have not the, 1
i have not the skill, 1
why look you now how, 1
look you now how unworthy, 1
you now how unworthy a, 1
now how unworthy a thing, 1
how unworthy a thing you, 1
unworthy a thing you make, 1
a thing you make of, 1
me you would play upon, 1
you would play upon me, 1
would play upon me you, 1
play upon me you would, 1
upon me you would seem, 1
me you would seem to, 1
you would seem to know, 1
my stops you would pluck, 1
stops you would pluck out, 1
you would pluck out the, 1
would pluck out the heart, 1
pluck out the heart of, 1
out the heart of my, 1
mystery you would sound me, 1
you would sound me from, 1
would sound me from my, 1
sound me from my lowest, 1
me from my lowest note, 1
from my lowest note to, 1
the top of my compass, 1
top of my compass and, 1
of my compass and there, 1
my compass and there is, 1
compass and there is much, 1
and there is much music, 1
excellent voice in this little, 1
voice in this little organ, 1
in this little organ yet, 1
this little organ yet cannot, 1
you make it speak sblood, 1
make it speak sblood do, 1
it speak sblood do you, 1
speak sblood do you think, 1
sblood do you think i, 1
do you think i am, 1
easier to be played on, 1
to be played on than, 1
be played on than a, 1
played on than a pipe, 1
on than a pipe call, 1
than a pipe call me, 1
a pipe call me what, 1
instrument you will though you, 1
you will though you can, 1
will though you can fret, 1
though you can fret me, 1
you can fret me yet, 1
can fret me yet you, 1
my lord the queen would, 1
lord the queen would speak, 1
the queen would speak with, 1
queen would speak with you, 1
would speak with you and, 1
do you see yonder cloud, 1
you see yonder cloud that, 1
see yonder cloud that s, 1
yonder cloud that s almost, 1
cloud that s almost in, 1
that s almost in shape, 1
s almost in shape of, 1
almost in shape of a, 1
in shape of a camel, 1
by the mass and tis, 1
the mass and tis like, 1
mass and tis like a, 1
and tis like a camel, 1
tis like a camel indeed, 1
methinks it is like a, 1
it is like a weasel, 1
it is backed like a, 1
is backed like a weasel, 1
then i will come to, 1
i will come to my, 1
will come to my mother, 1
come to my mother by, 1
to my mother by and, 1
my mother by and by, 1
mother by and by they, 1
by and by they fool, 1
me to the top of, 1
to the top of my, 1
the top of my bent, 1
top of my bent i, 1
of my bent i will, 1
my bent i will come, 1
bent i will come by, 1
i will come by and, 1
will come by and by, 1
by and by is easily, 1
and by is easily said, 1
tis now the very witching, 1
now the very witching time, 1
the very witching time of, 1
very witching time of night, 1
when churchyards yawn and hell, 1
churchyards yawn and hell itself, 1
yawn and hell itself breathes, 1
and hell itself breathes out, 1
contagion to this world now, 1
to this world now could, 1
this world now could i, 1
world now could i drink, 1
now could i drink hot, 1
could i drink hot blood, 1
and do such bitter business, 1
do such bitter business as, 1
such bitter business as the, 1
bitter business as the day, 1
would quake to look on, 1
quake to look on soft, 1
to look on soft now, 1
look on soft now to, 1
on soft now to my, 1
soft now to my mother, 1
o heart lose not thy, 1
heart lose not thy nature, 1
lose not thy nature let, 1
not thy nature let not, 1
thy nature let not ever, 1
the soul of nero enter, 1
soul of nero enter this, 1
of nero enter this firm, 1
nero enter this firm bosom, 1
let me be cruel not, 1
me be cruel not unnatural, 1
i will speak daggers to, 1
will speak daggers to her, 1
speak daggers to her but, 1
daggers to her but use, 1
to her but use none, 1
my tongue and soul in, 1
tongue and soul in this, 1
and soul in this be, 1
soul in this be hypocrites, 1
how in my words soever, 1
in my words soever she, 1
my words soever she be, 1
words soever she be shent, 1
to give them seals never, 1
give them seals never my, 1
them seals never my soul, 1
seals never my soul consent, 1
iii a room in the, 1
enter king claudius rosencrantz and, 1
king claudius rosencrantz and guildenstern, 1
i like him not nor, 1
like him not nor stands, 1
him not nor stands it, 1
not nor stands it safe, 1
nor stands it safe with, 1
stands it safe with us, 1
to let his madness range, 1
let his madness range therefore, 1
his madness range therefore prepare, 1
madness range therefore prepare you, 1
i your commission will forthwith, 1
your commission will forthwith dispatch, 1
and he to england shall, 1
he to england shall along, 1
to england shall along with, 1
england shall along with you, 1
the terms of our estate, 1
terms of our estate may, 1
of our estate may not, 1
our estate may not endure, 1
hazard so dangerous as doth, 1
so dangerous as doth hourly, 1
dangerous as doth hourly grow, 1
most holy and religious fear, 1
holy and religious fear it, 1
and religious fear it is, 1
to keep those many many, 1
keep those many many bodies, 1
those many many bodies safe, 1
that live and feed upon, 1
live and feed upon your, 1
and feed upon your majesty, 1
the single and peculiar life, 1
single and peculiar life is, 1
and peculiar life is bound, 1
with all the strength and, 1
all the strength and armour, 1
the strength and armour of, 1
strength and armour of the, 1
and armour of the mind, 1
to keep itself from noyance, 1
keep itself from noyance but, 1
itself from noyance but much, 1
from noyance but much more, 1
that spirit upon whose weal, 1
spirit upon whose weal depend, 1
upon whose weal depend and, 1
whose weal depend and rest, 1
the lives of many the, 1
lives of many the cease, 1
of many the cease of, 1
many the cease of majesty, 1
dies not alone but like, 1
not alone but like a, 1
alone but like a gulf, 1
but like a gulf doth, 1
like a gulf doth draw, 1
what s near it with, 1
s near it with it, 1
near it with it it, 1
it with it it is, 1
with it it is a, 1
it it is a massy, 1
it is a massy wheel, 1
fix d on the summit, 1
d on the summit of, 1
on the summit of the, 1
the summit of the highest, 1
summit of the highest mount, 1
to whose huge spokes ten, 1
whose huge spokes ten thousand, 1
huge spokes ten thousand lesser, 1
spokes ten thousand lesser things, 1
are mortised and adjoin d, 1
mortised and adjoin d which, 1
and adjoin d which when, 1
adjoin d which when it, 1
d which when it falls, 1
each small annexment petty consequence, 1
attends the boisterous ruin never, 1
the boisterous ruin never alone, 1
did the king sigh but, 1
the king sigh but with, 1
king sigh but with a, 1
sigh but with a general, 1
but with a general groan, 1
arm you i pray you, 1
you i pray you to, 1
i pray you to this, 1
pray you to this speedy, 1
you to this speedy voyage, 1
for we will fetters put, 1
we will fetters put upon, 1
will fetters put upon this, 1
fetters put upon this fear, 1
which now goes too free, 1
now goes too free footed, 1
my lord he s going, 1
lord he s going to, 1
he s going to his, 1
s going to his mother, 1
going to his mother s, 1
to his mother s closet, 1
behind the arras i ll, 1
the arras i ll convey, 1
arras i ll convey myself, 1
to hear the process and, 1
hear the process and warrant, 1
the process and warrant she, 1
process and warrant she ll, 1
and warrant she ll tax, 1
warrant she ll tax him, 1
she ll tax him home, 1
and as you said and, 1
as you said and wisely, 1
you said and wisely was, 1
said and wisely was it, 1
and wisely was it said, 1
tis meet that some more, 1
meet that some more audience, 1
that some more audience than, 1
some more audience than a, 1
more audience than a mother, 1
since nature makes them partial, 1
nature makes them partial should, 1
makes them partial should o, 1
them partial should o erhear, 1
the speech of vantage fare, 1
speech of vantage fare you, 1
of vantage fare you well, 1
vantage fare you well my, 1
fare you well my liege, 1
i ll call upon you, 1
ll call upon you ere, 1
call upon you ere you, 1
upon you ere you go, 1
you ere you go to, 1
ere you go to bed, 1
and tell you what i, 1
tell you what i know, 1
o my offence is rank, 1
my offence is rank it, 1
offence is rank it smells, 1
is rank it smells to, 1
rank it smells to heaven, 1
it hath the primal eldest, 1
hath the primal eldest curse, 1
the primal eldest curse upon, 1
primal eldest curse upon t, 1
a brother s murder pray, 1
brother s murder pray can, 1
s murder pray can i, 1
murder pray can i not, 1
though inclination be as sharp, 1
inclination be as sharp as, 1
be as sharp as will, 1
my stronger guilt defeats my, 1
stronger guilt defeats my strong, 1
guilt defeats my strong intent, 1
and like a man to, 1
like a man to double, 1
a man to double business, 1
man to double business bound, 1
i stand in pause where, 1
stand in pause where i, 1
in pause where i shall, 1
pause where i shall first, 1
where i shall first begin, 1
and both neglect what if, 1
both neglect what if this, 1
neglect what if this cursed, 1
what if this cursed hand, 1
were thicker than itself with, 1
thicker than itself with brother, 1
than itself with brother s, 1
itself with brother s blood, 1
is there not rain enough, 1
there not rain enough in, 1
not rain enough in the, 1
rain enough in the sweet, 1
enough in the sweet heavens, 1
to wash it white as, 1
wash it white as snow, 1
it white as snow whereto, 1
white as snow whereto serves, 1
as snow whereto serves mercy, 1
but to confront the visage, 1
to confront the visage of, 1
confront the visage of offence, 1
and what s in prayer, 1
what s in prayer but, 1
s in prayer but this, 1
in prayer but this two, 1
prayer but this two fold, 1
but this two fold force, 1
to be forestalled ere we, 1
be forestalled ere we come, 1
forestalled ere we come to, 1
ere we come to fall, 1
or pardon d being down, 1
pardon d being down then, 1
d being down then i, 1
being down then i ll, 1
down then i ll look, 1
then i ll look up, 1
my fault is past but, 1
fault is past but o, 1
is past but o what, 1
past but o what form, 1
but o what form of, 1
o what form of prayer, 1
can serve my turn forgive, 1
serve my turn forgive me, 1
my turn forgive me my, 1
turn forgive me my foul, 1
forgive me my foul murder, 1
that cannot be since i, 1
cannot be since i am, 1
be since i am still, 1
since i am still possess, 1
i am still possess d, 1
of those effects for which, 1
those effects for which i, 1
effects for which i did, 1
for which i did the, 1
which i did the murder, 1
my crown mine own ambition, 1
crown mine own ambition and, 1
mine own ambition and my, 1
own ambition and my queen, 1
may one be pardon d, 1
one be pardon d and, 1
be pardon d and retain, 1
pardon d and retain the, 1
d and retain the offence, 1
in the corrupted currents of, 1
the corrupted currents of this, 1
corrupted currents of this world, 1
offence s gilded hand may, 1
s gilded hand may shove, 1
gilded hand may shove by, 1
hand may shove by justice, 1
and oft tis seen the, 1
oft tis seen the wicked, 1
tis seen the wicked prize, 1
seen the wicked prize itself, 1
buys out the law but, 1
out the law but tis, 1
the law but tis not, 1
law but tis not so, 1
but tis not so above, 1
there is no shuffling there, 1
is no shuffling there the, 1
no shuffling there the action, 1
shuffling there the action lies, 1
in his true nature and, 1
his true nature and we, 1
true nature and we ourselves, 1
nature and we ourselves compell, 1
and we ourselves compell d, 1
even to the teeth and, 1
to the teeth and forehead, 1
the teeth and forehead of, 1
teeth and forehead of our, 1
and forehead of our faults, 1
to give in evidence what, 1
give in evidence what then, 1
in evidence what then what, 1
evidence what then what rests, 1
try what repentance can what, 1
what repentance can what can, 1
repentance can what can it, 1
can what can it not, 1
yet what can it when, 1
what can it when one, 1
can it when one can, 1
it when one can not, 1
when one can not repent, 1
o wretched state o bosom, 1
wretched state o bosom black, 1
state o bosom black as, 1
o bosom black as death, 1
o limed soul that struggling, 1
limed soul that struggling to, 1
soul that struggling to be, 1
that struggling to be free, 1
art more engaged help angels, 1
more engaged help angels make, 1
engaged help angels make assay, 1
bow stubborn knees and heart, 1
stubborn knees and heart with, 1
knees and heart with strings, 1
and heart with strings of, 1
heart with strings of steel, 1
be soft as sinews of, 1
soft as sinews of the, 1
as sinews of the newborn, 1
sinews of the newborn babe, 1
now might i do it, 1
might i do it pat, 1
i do it pat now, 1
do it pat now he, 1
it pat now he is, 1
pat now he is praying, 1
and now i ll do, 1
now i ll do t, 1
i ll do t and, 1
ll do t and so, 1
do t and so he, 1
t and so he goes, 1
and so he goes to, 1
so he goes to heaven, 1
and so am i revenged, 1
so am i revenged that, 1
am i revenged that would, 1
i revenged that would be, 1
revenged that would be scann, 1
that would be scann d, 1
a villain kills my father, 1
villain kills my father and, 1
kills my father and for, 1
my father and for that, 1
i his sole son do, 1
his sole son do this, 1
sole son do this same, 1
son do this same villain, 1
do this same villain send, 1
o this is hire and, 1
this is hire and salary, 1
is hire and salary not, 1
hire and salary not revenge, 1
he took my father grossly, 1
took my father grossly full, 1
my father grossly full of, 1
father grossly full of bread, 1
with all his crimes broad, 1
all his crimes broad blown, 1
his crimes broad blown as, 1
crimes broad blown as flush, 1
broad blown as flush as, 1
blown as flush as may, 1
and how his audit stands, 1
how his audit stands who, 1
his audit stands who knows, 1
audit stands who knows save, 1
stands who knows save heaven, 1
but in our circumstance and, 1
in our circumstance and course, 1
our circumstance and course of, 1
circumstance and course of thought, 1
tis heavy with him and, 1
heavy with him and am, 1
with him and am i, 1
him and am i then, 1
and am i then revenged, 1
to take him in the, 1
take him in the purging, 1
him in the purging of, 1
in the purging of his, 1
the purging of his soul, 1
when he is fit and, 1
he is fit and season, 1
is fit and season d, 1
fit and season d for, 1
and season d for his, 1
season d for his passage, 1
up sword and know thou, 1
sword and know thou a, 1
and know thou a more, 1
know thou a more horrid, 1
thou a more horrid hent, 1
when he is drunk asleep, 1
he is drunk asleep or, 1
is drunk asleep or in, 1
drunk asleep or in his, 1
asleep or in his rage, 1
or in the incestuous pleasure, 1
in the incestuous pleasure of, 1
the incestuous pleasure of his, 1
incestuous pleasure of his bed, 1
at gaming swearing or about, 1
gaming swearing or about some, 1
swearing or about some act, 1
that has no relish of, 1
has no relish of salvation, 1
no relish of salvation in, 1
relish of salvation in t, 1
then trip him that his, 1
trip him that his heels, 1
him that his heels may, 1
that his heels may kick, 1
his heels may kick at, 1
heels may kick at heaven, 1
and that his soul may, 1
that his soul may be, 1
his soul may be as, 1
soul may be as damn, 1
may be as damn d, 1
be as damn d and, 1
as damn d and black, 1
as hell whereto it goes, 1
hell whereto it goes my, 1
whereto it goes my mother, 1
it goes my mother stays, 1
this physic but prolongs thy, 1
physic but prolongs thy sickly, 1
but prolongs thy sickly days, 1
rising my words fly up, 1
my words fly up my, 1
words fly up my thoughts, 1
fly up my thoughts remain, 1
up my thoughts remain below, 1
words without thoughts never to, 1
without thoughts never to heaven, 1
thoughts never to heaven go, 1
scene iv the queen s, 1
iv the queen s closet, 1
enter queen gertrude and polonius, 1
he will come straight look, 1
will come straight look you, 1
come straight look you lay, 1
straight look you lay home, 1
look you lay home to, 1
you lay home to him, 1
tell him his pranks have, 1
him his pranks have been, 1
his pranks have been too, 1
pranks have been too broad, 1
have been too broad to, 1
been too broad to bear, 1
too broad to bear with, 1
and that your grace hath, 1
that your grace hath screen, 1
your grace hath screen d, 1
grace hath screen d and, 1
hath screen d and stood, 1
screen d and stood between, 1
much heat and him i, 1
heat and him i ll, 1
and him i ll sconce, 1
him i ll sconce me, 1
i ll sconce me even, 1
ll sconce me even here, 1
pray you be round with, 1
you be round with him, 1
fear me not withdraw i, 1
me not withdraw i hear, 1
not withdraw i hear him, 1
withdraw i hear him coming, 1
polonius hides behind the arras, 1
now mother what s the, 1
mother what s the matter, 1
hamlet thou hast thy father, 1
thou hast thy father much, 1
hast thy father much offended, 1
mother you have my father, 1
you have my father much, 1
have my father much offended, 1
come come you answer with, 1
come you answer with an, 1
you answer with an idle, 1
answer with an idle tongue, 1
go go you question with, 1
go you question with a, 1
you question with a wicked, 1
question with a wicked tongue, 1
what s the matter now, 1
no by the rood not, 1
by the rood not so, 1
you are the queen your, 1
are the queen your husband, 1
the queen your husband s, 1
queen your husband s brother, 1
your husband s brother s, 1
husband s brother s wife, 1
and would it were not, 1
would it were not so, 1
it were not so you, 1
were not so you are, 1
not so you are my, 1
so you are my mother, 1
nay then i ll set, 1
then i ll set those, 1
i ll set those to, 1
ll set those to you, 1
set those to you that, 1
those to you that can, 1
to you that can speak, 1
come come and sit you, 1
come and sit you down, 1
and sit you down you, 1
sit you down you shall, 1
you down you shall not, 1
down you shall not budge, 1
you go not till i, 1
go not till i set, 1
not till i set you, 1
till i set you up, 1
i set you up a, 1
set you up a glass, 1
where you may see the, 1
you may see the inmost, 1
may see the inmost part, 1
see the inmost part of, 1
the inmost part of you, 1
what wilt thou do thou, 1
wilt thou do thou wilt, 1
thou do thou wilt not, 1
do thou wilt not murder, 1
thou wilt not murder me, 1
behind what ho help help, 1
what ho help help help, 1
drawing how now a rat, 1
how now a rat dead, 1
now a rat dead for, 1
a rat dead for a, 1
rat dead for a ducat, 1
dead for a ducat dead, 1
makes a pass through the, 1
a pass through the arras, 1
behind o i am slain, 1
o me what hast thou, 1
me what hast thou done, 1
o what a rash and, 1
what a rash and bloody, 1
a rash and bloody deed, 1
rash and bloody deed is, 1
and bloody deed is this, 1
a bloody deed almost as, 1
bloody deed almost as bad, 1
deed almost as bad good, 1
almost as bad good mother, 1
as kill a king and, 1
kill a king and marry, 1
a king and marry with, 1
king and marry with his, 1
and marry with his brother, 1
ay lady twas my word, 1
lifts up the array and, 1
up the array and discovers, 1
the array and discovers polonius, 1
thou wretched rash intruding fool, 1
wretched rash intruding fool farewell, 1
i took thee for thy, 1
took thee for thy better, 1
thee for thy better take, 1
for thy better take thy, 1
thy better take thy fortune, 1
thou find st to be, 1
find st to be too, 1
st to be too busy, 1
to be too busy is, 1
be too busy is some, 1
too busy is some danger, 1
leave wringing of your hands, 1
wringing of your hands peace, 1
of your hands peace sit, 1
your hands peace sit you, 1
hands peace sit you down, 1
and let me wring your, 1
let me wring your heart, 1
me wring your heart for, 1
wring your heart for so, 1
your heart for so i, 1
heart for so i shall, 1
if it be made of, 1
it be made of penetrable, 1
be made of penetrable stuff, 1
if damned custom have not, 1
damned custom have not brass, 1
custom have not brass d, 1
have not brass d it, 1
not brass d it so, 1
that it is proof and, 1
it is proof and bulwark, 1
is proof and bulwark against, 1
proof and bulwark against sense, 1
