4-gram, count
as lying govern these, 1
lying govern these ventages, 1
govern these ventages with, 1
your lingers and thumb, 1
lingers and thumb give, 1
and thumb give it, 1
thumb give it breath, 1
give it breath with, 1
it breath with your, 1
mouth and it will, 1
and it will discourse, 1
it will discourse most, 1
will discourse most eloquent, 1
discourse most eloquent music, 1
look you these are, 1
you these are the, 1
these are the stops, 1
but these cannot i, 1
these cannot i command, 1
cannot i command to, 1
i command to any, 1
command to any utterance, 1
to any utterance of, 1
harmony i have not, 1
i have not the, 1
have not the skill, 1
why look you now, 1
look you now how, 1
you now how unworthy, 1
now how unworthy a, 1
how unworthy a thing, 1
unworthy a thing you, 1
a thing you make, 1
thing you make of, 1
me you would play, 1
you would play upon, 1
would play upon me, 1
play upon me you, 1
upon me you would, 1
me you would seem, 1
you would seem to, 1
would seem to know, 1
my stops you would, 1
stops you would pluck, 1
you would pluck out, 1
would pluck out the, 1
pluck out the heart, 1
out the heart of, 1
the heart of my, 1
mystery you would sound, 1
you would sound me, 1
would sound me from, 1
sound me from my, 1
me from my lowest, 1
from my lowest note, 1
my lowest note to, 1
top of my compass, 1
of my compass and, 1
my compass and there, 1
compass and there is, 1
and there is much, 1
there is much music, 1
excellent voice in this, 1
voice in this little, 1
in this little organ, 1
this little organ yet, 1
little organ yet cannot, 1
you make it speak, 1
make it speak sblood, 1
it speak sblood do, 1
speak sblood do you, 1
sblood do you think, 1
you think i am, 1
easier to be played, 1
to be played on, 1
be played on than, 1
played on than a, 1
on than a pipe, 1
than a pipe call, 1
a pipe call me, 1
pipe call me what, 1
instrument you will though, 1
you will though you, 1
will though you can, 1
though you can fret, 1
you can fret me, 1
can fret me yet, 1
fret me yet you, 1
cannot play upon me, 1
my lord the queen, 1
lord the queen would, 1
the queen would speak, 1
queen would speak with, 1
would speak with you, 1
speak with you and, 1
do you see yonder, 1
you see yonder cloud, 1
see yonder cloud that, 1
yonder cloud that s, 1
cloud that s almost, 1
that s almost in, 1
s almost in shape, 1
almost in shape of, 1
in shape of a, 1
shape of a camel, 1
by the mass and, 1
the mass and tis, 1
mass and tis like, 1
and tis like a, 1
tis like a camel, 1
like a camel indeed, 1
methinks it is like, 1
it is like a, 1
is like a weasel, 1
it is backed like, 1
is backed like a, 1
backed like a weasel, 1
or like a whale, 1
very like a whale, 1
then i will come, 1
i will come to, 1
will come to my, 1
come to my mother, 1
to my mother by, 1
my mother by and, 1
mother by and by, 1
by and by they, 1
and by they fool, 1
me to the top, 1
to the top of, 1
top of my bent, 1
of my bent i, 1
my bent i will, 1
bent i will come, 1
i will come by, 1
will come by and, 1
come by and by, 1
i will say so, 1
by and by is, 1
and by is easily, 1
by is easily said, 1
tis now the very, 1
now the very witching, 1
the very witching time, 1
very witching time of, 1
witching time of night, 1
when churchyards yawn and, 1
churchyards yawn and hell, 1
yawn and hell itself, 1
and hell itself breathes, 1
hell itself breathes out, 1
contagion to this world, 1
to this world now, 1
this world now could, 1
world now could i, 1
now could i drink, 1
could i drink hot, 1
i drink hot blood, 1
and do such bitter, 1
do such bitter business, 1
such bitter business as, 1
bitter business as the, 1
business as the day, 1
would quake to look, 1
quake to look on, 1
to look on soft, 1
look on soft now, 1
on soft now to, 1
soft now to my, 1
now to my mother, 1
o heart lose not, 1
heart lose not thy, 1
lose not thy nature, 1
not thy nature let, 1
thy nature let not, 1
nature let not ever, 1
the soul of nero, 1
soul of nero enter, 1
of nero enter this, 1
nero enter this firm, 1
enter this firm bosom, 1
let me be cruel, 1
me be cruel not, 1
be cruel not unnatural, 1
i will speak daggers, 1
will speak daggers to, 1
speak daggers to her, 1
daggers to her but, 1
to her but use, 1
her but use none, 1
my tongue and soul, 1
tongue and soul in, 1
and soul in this, 1
soul in this be, 1
in this be hypocrites, 1
how in my words, 1
in my words soever, 1
my words soever she, 1
words soever she be, 1
soever she be shent, 1
to give them seals, 1
give them seals never, 1
them seals never my, 1
seals never my soul, 1
never my soul consent, 1
enter king claudius rosencrantz, 1
king claudius rosencrantz and, 1
claudius rosencrantz and guildenstern, 1
i like him not, 1
like him not nor, 1
him not nor stands, 1
not nor stands it, 1
nor stands it safe, 1
stands it safe with, 1
it safe with us, 1
to let his madness, 1
let his madness range, 1
his madness range therefore, 1
madness range therefore prepare, 1
range therefore prepare you, 1
i your commission will, 1
your commission will forthwith, 1
commission will forthwith dispatch, 1
and he to england, 1
he to england shall, 1
to england shall along, 1
england shall along with, 1
shall along with you, 1
the terms of our, 1
terms of our estate, 1
of our estate may, 1
our estate may not, 1
estate may not endure, 1
hazard so dangerous as, 1
so dangerous as doth, 1
dangerous as doth hourly, 1
as doth hourly grow, 1
out of his lunacies, 1
we will ourselves provide, 1
most holy and religious, 1
holy and religious fear, 1
and religious fear it, 1
religious fear it is, 1
to keep those many, 1
keep those many many, 1
those many many bodies, 1
many many bodies safe, 1
that live and feed, 1
live and feed upon, 1
and feed upon your, 1
feed upon your majesty, 1
the single and peculiar, 1
single and peculiar life, 1
and peculiar life is, 1
peculiar life is bound, 1
with all the strength, 1
all the strength and, 1
the strength and armour, 1
strength and armour of, 1
and armour of the, 1
armour of the mind, 1
to keep itself from, 1
keep itself from noyance, 1
itself from noyance but, 1
from noyance but much, 1
noyance but much more, 1
that spirit upon whose, 1
spirit upon whose weal, 1
upon whose weal depend, 1
whose weal depend and, 1
weal depend and rest, 1
the lives of many, 1
lives of many the, 1
of many the cease, 1
many the cease of, 1
the cease of majesty, 1
dies not alone but, 1
not alone but like, 1
alone but like a, 1
but like a gulf, 1
like a gulf doth, 1
a gulf doth draw, 1
what s near it, 1
s near it with, 1
near it with it, 1
it with it it, 1
with it it is, 1
it it is a, 1
it is a massy, 1
is a massy wheel, 1
fix d on the, 1
d on the summit, 1
on the summit of, 1
the summit of the, 1
summit of the highest, 1
of the highest mount, 1
to whose huge spokes, 1
whose huge spokes ten, 1
huge spokes ten thousand, 1
spokes ten thousand lesser, 1
ten thousand lesser things, 1
are mortised and adjoin, 1
mortised and adjoin d, 1
and adjoin d which, 1
adjoin d which when, 1
d which when it, 1
which when it falls, 1
each small annexment petty, 1
small annexment petty consequence, 1
attends the boisterous ruin, 1
the boisterous ruin never, 1
boisterous ruin never alone, 1
did the king sigh, 1
the king sigh but, 1
king sigh but with, 1
sigh but with a, 1
but with a general, 1
with a general groan, 1
arm you i pray, 1
you i pray you, 1
i pray you to, 1
pray you to this, 1
you to this speedy, 1
to this speedy voyage, 1
for we will fetters, 1
we will fetters put, 1
will fetters put upon, 1
fetters put upon this, 1
put upon this fear, 1
which now goes too, 1
now goes too free, 1
goes too free footed, 1
we will haste us, 1
my lord he s, 1
lord he s going, 1
he s going to, 1
s going to his, 1
going to his mother, 1
to his mother s, 1
behind the arras i, 1
the arras i ll, 1
arras i ll convey, 1
i ll convey myself, 1
to hear the process, 1
hear the process and, 1
the process and warrant, 1
process and warrant she, 1
and warrant she ll, 1
warrant she ll tax, 1
she ll tax him, 1
ll tax him home, 1
and as you said, 1
as you said and, 1
you said and wisely, 1
said and wisely was, 1
and wisely was it, 1
wisely was it said, 1
tis meet that some, 1
meet that some more, 1
that some more audience, 1
some more audience than, 1
more audience than a, 1
audience than a mother, 1
since nature makes them, 1
nature makes them partial, 1
makes them partial should, 1
them partial should o, 1
partial should o erhear, 1
the speech of vantage, 1
speech of vantage fare, 1
of vantage fare you, 1
vantage fare you well, 1
you well my liege, 1
i ll call upon, 1
ll call upon you, 1
call upon you ere, 1
upon you ere you, 1
you ere you go, 1
ere you go to, 1
you go to bed, 1
and tell you what, 1
tell you what i, 1
you what i know, 1
thanks dear my lord, 1
o my offence is, 1
my offence is rank, 1
offence is rank it, 1
is rank it smells, 1
rank it smells to, 1
it smells to heaven, 1
it hath the primal, 1
hath the primal eldest, 1
the primal eldest curse, 1
primal eldest curse upon, 1
eldest curse upon t, 1
a brother s murder, 1
brother s murder pray, 1
s murder pray can, 1
murder pray can i, 1
pray can i not, 1
though inclination be as, 1
inclination be as sharp, 1
be as sharp as, 1
as sharp as will, 1
my stronger guilt defeats, 1
stronger guilt defeats my, 1
guilt defeats my strong, 1
defeats my strong intent, 1
and like a man, 1
like a man to, 1
a man to double, 1
man to double business, 1
to double business bound, 1
i stand in pause, 1
stand in pause where, 1
in pause where i, 1
pause where i shall, 1
where i shall first, 1
i shall first begin, 1
and both neglect what, 1
both neglect what if, 1
neglect what if this, 1
what if this cursed, 1
if this cursed hand, 1
were thicker than itself, 1
thicker than itself with, 1
than itself with brother, 1
itself with brother s, 1
with brother s blood, 1
is there not rain, 1
there not rain enough, 1
not rain enough in, 1
rain enough in the, 1
enough in the sweet, 1
in the sweet heavens, 1
to wash it white, 1
wash it white as, 1
it white as snow, 1
white as snow whereto, 1
as snow whereto serves, 1
snow whereto serves mercy, 1
but to confront the, 1
to confront the visage, 1
confront the visage of, 1
the visage of offence, 1
and what s in, 1
what s in prayer, 1
s in prayer but, 1
in prayer but this, 1
prayer but this two, 1
but this two fold, 1
this two fold force, 1
to be forestalled ere, 1
be forestalled ere we, 1
forestalled ere we come, 1
ere we come to, 1
we come to fall, 1
or pardon d being, 1
pardon d being down, 1
d being down then, 1
being down then i, 1
down then i ll, 1
then i ll look, 1
i ll look up, 1
my fault is past, 1
fault is past but, 1
is past but o, 1
past but o what, 1
but o what form, 1
o what form of, 1
what form of prayer, 1
can serve my turn, 1
serve my turn forgive, 1
my turn forgive me, 1
turn forgive me my, 1
forgive me my foul, 1
me my foul murder, 1
that cannot be since, 1
cannot be since i, 1
be since i am, 1
since i am still, 1
i am still possess, 1
am still possess d, 1
of those effects for, 1
those effects for which, 1
effects for which i, 1
for which i did, 1
which i did the, 1
i did the murder, 1
my crown mine own, 1
crown mine own ambition, 1
mine own ambition and, 1
own ambition and my, 1
ambition and my queen, 1
may one be pardon, 1
one be pardon d, 1
be pardon d and, 1
pardon d and retain, 1
d and retain the, 1
and retain the offence, 1
in the corrupted currents, 1
the corrupted currents of, 1
corrupted currents of this, 1
currents of this world, 1
offence s gilded hand, 1
s gilded hand may, 1
gilded hand may shove, 1
hand may shove by, 1
may shove by justice, 1
and oft tis seen, 1
oft tis seen the, 1
tis seen the wicked, 1
seen the wicked prize, 1
the wicked prize itself, 1
buys out the law, 1
out the law but, 1
the law but tis, 1
law but tis not, 1
but tis not so, 1
tis not so above, 1
there is no shuffling, 1
is no shuffling there, 1
no shuffling there the, 1
shuffling there the action, 1
there the action lies, 1
in his true nature, 1
his true nature and, 1
true nature and we, 1
nature and we ourselves, 1
and we ourselves compell, 1
we ourselves compell d, 1
even to the teeth, 1
to the teeth and, 1
the teeth and forehead, 1
teeth and forehead of, 1
and forehead of our, 1
forehead of our faults, 1
to give in evidence, 1
give in evidence what, 1
in evidence what then, 1
evidence what then what, 1
what then what rests, 1
try what repentance can, 1
what repentance can what, 1
repentance can what can, 1
can what can it, 1
what can it not, 1
yet what can it, 1
what can it when, 1
can it when one, 1
it when one can, 1
when one can not, 1
one can not repent, 1
o wretched state o, 1
wretched state o bosom, 1
state o bosom black, 1
o bosom black as, 1
bosom black as death, 1
o limed soul that, 1
limed soul that struggling, 1
soul that struggling to, 1
that struggling to be, 1
struggling to be free, 1
art more engaged help, 1
more engaged help angels, 1
engaged help angels make, 1
help angels make assay, 1
bow stubborn knees and, 1
stubborn knees and heart, 1
knees and heart with, 1
and heart with strings, 1
heart with strings of, 1
with strings of steel, 1
be soft as sinews, 1
soft as sinews of, 1
as sinews of the, 1
sinews of the newborn, 1
of the newborn babe, 1
all may be well, 1
now might i do, 1
might i do it, 1
i do it pat, 1
do it pat now, 1
it pat now he, 1
pat now he is, 1
now he is praying, 1
and now i ll, 1
now i ll do, 1
ll do t and, 1
do t and so, 1
t and so he, 1
and so he goes, 1
so he goes to, 1
he goes to heaven, 1
and so am i, 1
so am i revenged, 1
am i revenged that, 1
i revenged that would, 1
revenged that would be, 1
that would be scann, 1
would be scann d, 1
a villain kills my, 1
villain kills my father, 1
kills my father and, 1
my father and for, 1
father and for that, 1
i his sole son, 1
his sole son do, 1
sole son do this, 1
son do this same, 1
do this same villain, 1
this same villain send, 1
o this is hire, 1
this is hire and, 1
is hire and salary, 1
hire and salary not, 1
and salary not revenge, 1
he took my father, 1
took my father grossly, 1
my father grossly full, 1
father grossly full of, 1
grossly full of bread, 1
with all his crimes, 1
all his crimes broad, 1
his crimes broad blown, 1
crimes broad blown as, 1
broad blown as flush, 1
blown as flush as, 1
as flush as may, 1
and how his audit, 1
how his audit stands, 1
his audit stands who, 1
audit stands who knows, 1
stands who knows save, 1
who knows save heaven, 1
but in our circumstance, 1
in our circumstance and, 1
our circumstance and course, 1
circumstance and course of, 1
and course of thought, 1
tis heavy with him, 1
heavy with him and, 1
with him and am, 1
him and am i, 1
and am i then, 1
am i then revenged, 1
to take him in, 1
take him in the, 1
him in the purging, 1
in the purging of, 1
the purging of his, 1
purging of his soul, 1
when he is fit, 1
he is fit and, 1
is fit and season, 1
fit and season d, 1
and season d for, 1
season d for his, 1
d for his passage, 1
up sword and know, 1
sword and know thou, 1
and know thou a, 1
know thou a more, 1
thou a more horrid, 1
a more horrid hent, 1
when he is drunk, 1
he is drunk asleep, 1
is drunk asleep or, 1
drunk asleep or in, 1
asleep or in his, 1
or in his rage, 1
or in the incestuous, 1
in the incestuous pleasure, 1
the incestuous pleasure of, 1
incestuous pleasure of his, 1
pleasure of his bed, 1
at gaming swearing or, 1
gaming swearing or about, 1
swearing or about some, 1
or about some act, 1
that has no relish, 1
has no relish of, 1
no relish of salvation, 1
relish of salvation in, 1
of salvation in t, 1
then trip him that, 1
trip him that his, 1
him that his heels, 1
that his heels may, 1
his heels may kick, 1
heels may kick at, 1
may kick at heaven, 1
and that his soul, 1
that his soul may, 1
his soul may be, 1
soul may be as, 1
may be as damn, 1
be as damn d, 1
as damn d and, 1
damn d and black, 1
as hell whereto it, 1
hell whereto it goes, 1
whereto it goes my, 1
it goes my mother, 1
goes my mother stays, 1
this physic but prolongs, 1
physic but prolongs thy, 1
but prolongs thy sickly, 1
prolongs thy sickly days, 1
rising my words fly, 1
my words fly up, 1
words fly up my, 1
fly up my thoughts, 1
up my thoughts remain, 1
my thoughts remain below, 1
words without thoughts never, 1
without thoughts never to, 1
thoughts never to heaven, 1
never to heaven go, 1
scene iv the queen, 1
iv the queen s, 1
the queen s closet, 1
enter queen gertrude and, 1
queen gertrude and polonius, 1
he will come straight, 1
will come straight look, 1
come straight look you, 1
straight look you lay, 1
look you lay home, 1
you lay home to, 1
lay home to him, 1
tell him his pranks, 1
him his pranks have, 1
his pranks have been, 1
pranks have been too, 1
have been too broad, 1
been too broad to, 1
too broad to bear, 1
broad to bear with, 1
and that your grace, 1
that your grace hath, 1
your grace hath screen, 1
grace hath screen d, 1
hath screen d and, 1
screen d and stood, 1
d and stood between, 1
much heat and him, 1
heat and him i, 1
and him i ll, 1
him i ll sconce, 1
i ll sconce me, 1
ll sconce me even, 1
sconce me even here, 1
pray you be round, 1
you be round with, 1
within mother mother mother, 1
i ll warrant you, 1
fear me not withdraw, 1
me not withdraw i, 1
not withdraw i hear, 1
withdraw i hear him, 1
polonius hides behind the, 1
hides behind the arras, 1
now mother what s, 1
mother what s the, 1
hamlet thou hast thy, 1
thou hast thy father, 1
hast thy father much, 1
thy father much offended, 1
mother you have my, 1
you have my father, 1
have my father much, 1
my father much offended, 1
come come you answer, 1
come you answer with, 1
you answer with an, 1
answer with an idle, 1
with an idle tongue, 1
go go you question, 1
go you question with, 1
you question with a, 1
question with a wicked, 1
with a wicked tongue, 1
why how now hamlet, 1
s the matter now, 1
have you forgot me, 1
no by the rood, 1
by the rood not, 1
the rood not so, 1
you are the queen, 1
are the queen your, 1
the queen your husband, 1
queen your husband s, 1
your husband s brother, 1
husband s brother s, 1
s brother s wife, 1
and would it were, 1
would it were not, 1
it were not so, 1
were not so you, 1
not so you are, 1
so you are my, 1
you are my mother, 1
nay then i ll, 1
then i ll set, 1
i ll set those, 1
ll set those to, 1
set those to you, 1
those to you that, 1
to you that can, 1
you that can speak, 1
come come and sit, 1
come and sit you, 1
and sit you down, 1
sit you down you, 1
you down you shall, 1
down you shall not, 1
you shall not budge, 1
you go not till, 1
go not till i, 1
not till i set, 1
till i set you, 1
i set you up, 1
set you up a, 1
you up a glass, 1
where you may see, 1
you may see the, 1
may see the inmost, 1
see the inmost part, 1
the inmost part of, 1
inmost part of you, 1
wilt thou do thou, 1
thou do thou wilt, 1
do thou wilt not, 1
thou wilt not murder, 1
wilt not murder me, 1
behind what ho help, 1
what ho help help, 1
ho help help help, 1
drawing how now a, 1
how now a rat, 1
now a rat dead, 1
a rat dead for, 1
rat dead for a, 1
dead for a ducat, 1
for a ducat dead, 1
makes a pass through, 1
a pass through the, 1
pass through the arras, 1
behind o i am, 1
o i am slain, 1
o me what hast, 1
me what hast thou, 1
what hast thou done, 1
is it the king, 1
o what a rash, 1
what a rash and, 1
a rash and bloody, 1
rash and bloody deed, 1
and bloody deed is, 1
bloody deed is this, 1
a bloody deed almost, 1
bloody deed almost as, 1
deed almost as bad, 1
almost as bad good, 1
as bad good mother, 1
kill a king and, 1
a king and marry, 1
king and marry with, 1
and marry with his, 1
marry with his brother, 1
ay lady twas my, 1
lady twas my word, 1
lifts up the array, 1
up the array and, 1
the array and discovers, 1
array and discovers polonius, 1
thou wretched rash intruding, 1
wretched rash intruding fool, 1
rash intruding fool farewell, 1
i took thee for, 1
took thee for thy, 1
thee for thy better, 1
for thy better take, 1
thy better take thy, 1
better take thy fortune, 1
thou find st to, 1
find st to be, 1
st to be too, 1
to be too busy, 1
be too busy is, 1
too busy is some, 1
busy is some danger, 1
leave wringing of your, 1
wringing of your hands, 1
of your hands peace, 1
your hands peace sit, 1
hands peace sit you, 1
peace sit you down, 1
and let me wring, 1
let me wring your, 1
me wring your heart, 1
wring your heart for, 1
your heart for so, 1
heart for so i, 1
for so i shall, 1
if it be made, 1
it be made of, 1
be made of penetrable, 1
made of penetrable stuff, 1
if damned custom have, 1
damned custom have not, 1
custom have not brass, 1
have not brass d, 1
not brass d it, 1
brass d it so, 1
that it is proof, 1
it is proof and, 1
is proof and bulwark, 1
proof and bulwark against, 1
and bulwark against sense, 1
what have i done, 1
have i done that, 1
i done that thou, 1
done that thou darest, 1
that thou darest wag, 1
thou darest wag thy, 1
darest wag thy tongue, 1
in noise so rude, 1
noise so rude against, 1
so rude against me, 1
that blurs the grace, 1
blurs the grace and, 1
the grace and blush, 1
grace and blush of, 1
and blush of modesty, 1
calls virtue hypocrite takes, 1
virtue hypocrite takes off, 1
hypocrite takes off the, 1
takes off the rose, 1
from the fair forehead, 1
the fair forehead of, 1
fair forehead of an, 1
forehead of an innocent, 1
of an innocent love, 1
and sets a blister, 1
sets a blister there, 1
a blister there makes, 1
blister there makes marriage, 1
there makes marriage vows, 1
as false as dicers, 1
false as dicers oaths, 1
as dicers oaths o, 1
dicers oaths o such, 1
oaths o such a, 1
o such a deed, 1
as from the body, 1
from the body of, 1
the body of contraction, 1
body of contraction plucks, 1
the very soul and, 1
very soul and sweet, 1
soul and sweet religion, 1
and sweet religion makes, 1
a rhapsody of words, 1
rhapsody of words heaven, 1
of words heaven s, 1
words heaven s face, 1
heaven s face doth, 1
s face doth glow, 1
yea this solidity and, 1
this solidity and compound, 1
solidity and compound mass, 1
with tristful visage as, 1
tristful visage as against, 1
visage as against the, 1
as against the doom, 1
is thought sick at, 1
thought sick at the, 1
sick at the act, 1
ay me what act, 1
that roars so loud, 1
roars so loud and, 1
so loud and thunders, 1
loud and thunders in, 1
and thunders in the, 1
thunders in the index, 1
look here upon this, 1
here upon this picture, 1
upon this picture and, 1
this picture and on, 1
picture and on this, 1
the counterfeit presentment of, 1
counterfeit presentment of two, 1
presentment of two brothers, 1
see what a grace, 1
what a grace was, 1
a grace was seated, 1
grace was seated on, 1
was seated on this, 1
seated on this brow, 1
hyperion s curls the, 1
s curls the front, 1
curls the front of, 1
the front of jove, 1
front of jove himself, 1
an eye like mars, 1
eye like mars to, 1
like mars to threaten, 1
mars to threaten and, 1
to threaten and command, 1
a station like the, 1
station like the herald, 1
like the herald mercury, 1
new lighted on a, 1
lighted on a heaven, 1
on a heaven kissing, 1
a heaven kissing hill, 1
a combination and a, 1
combination and a form, 1
and a form indeed, 1
where every god did, 1
every god did seem, 1
god did seem to, 1
did seem to set, 1
seem to set his, 1
to set his seal, 1
to give the world, 1
give the world assurance, 1
the world assurance of, 1
world assurance of a, 1
assurance of a man, 1
this was your husband, 1
was your husband look, 1
your husband look you, 1
husband look you now, 1
look you now what, 1
you now what follows, 1
here is your husband, 1
is your husband like, 1
your husband like a, 1
husband like a mildew, 1
like a mildew d, 1
a mildew d ear, 1
blasting his wholesome brother, 1
his wholesome brother have, 1
wholesome brother have you, 1
brother have you eyes, 1
could you on this, 1
you on this fair, 1
on this fair mountain, 1
this fair mountain leave, 1
fair mountain leave to, 1
mountain leave to feed, 1
and batten on this, 1
batten on this moor, 1
on this moor ha, 1
this moor ha have, 1
moor ha have you, 1
ha have you eyes, 1
you cannot call it, 1
cannot call it love, 1
call it love for, 1
it love for at, 1
love for at your, 1
for at your age, 1
the hey day in, 1
hey day in the, 1
day in the blood, 1
in the blood is, 1
the blood is tame, 1
blood is tame it, 1
is tame it s, 1
tame it s humble, 1
and waits upon the, 1
waits upon the judgment, 1
upon the judgment and, 1
the judgment and what, 1
judgment and what judgment, 1
would step from this, 1
step from this to, 1
from this to this, 1
this to this sense, 1
to this sense sure, 1
this sense sure you, 1
sense sure you have, 1
else could you not, 1
could you not have, 1
you not have motion, 1
not have motion but, 1
have motion but sure, 1
motion but sure that, 1
but sure that sense, 1
is apoplex d for, 1
apoplex d for madness, 1
d for madness would, 1
for madness would not, 1
madness would not err, 1
nor sense to ecstasy, 1
sense to ecstasy was, 1
to ecstasy was ne, 1
ecstasy was ne er, 1
was ne er so, 1
ne er so thrall, 1
er so thrall d, 1
but it reserved some, 1
it reserved some quantity, 1
reserved some quantity of, 1
some quantity of choice, 1
to serve in such, 1
serve in such a, 1
in such a difference, 1
such a difference what, 1
a difference what devil, 1
difference what devil was, 1
what devil was t, 1
that thus hath cozen, 1
thus hath cozen d, 1
hath cozen d you, 1
cozen d you at, 1
d you at hoodman, 1
you at hoodman blind, 1
eyes without feeling feeling, 1
without feeling feeling without, 1
feeling feeling without sight, 1
ears without hands or, 1
without hands or eyes, 1
hands or eyes smelling, 1
or eyes smelling sans, 1
eyes smelling sans all, 1
or but a sickly, 1
but a sickly part, 1
a sickly part of, 1
sickly part of one, 1
part of one true, 1
of one true sense, 1
could not so mope, 1
o shame where is, 1
shame where is thy, 1
where is thy blush, 1
is thy blush rebellious, 1
thy blush rebellious hell, 1
if thou canst mutine, 1
thou canst mutine in, 1
canst mutine in a, 1
mutine in a matron, 1
in a matron s, 1
a matron s bones, 1
to flaming youth let, 1
flaming youth let virtue, 1
youth let virtue be, 1
let virtue be as, 1
virtue be as wax, 1
and melt in her, 1
melt in her own, 1
in her own fire, 1
her own fire proclaim, 1
own fire proclaim no, 1
fire proclaim no shame, 1
when the compulsive ardour, 1
the compulsive ardour gives, 1
compulsive ardour gives the, 1
ardour gives the charge, 1
since frost itself as, 1
frost itself as actively, 1
itself as actively doth, 1
as actively doth burn, 1
and reason panders will, 1
o hamlet speak no, 1
hamlet speak no more, 1
thou turn st mine, 1
turn st mine eyes, 1
st mine eyes into, 1
mine eyes into my, 1
eyes into my very, 1
into my very soul, 1
and there i see, 1
there i see such, 1
i see such black, 1
see such black and, 1
such black and grained, 1
black and grained spots, 1
as will not leave, 1
will not leave their, 1
not leave their tinct, 1
nay but to live, 1
in the rank sweat, 1
the rank sweat of, 1
rank sweat of an, 1
sweat of an enseamed, 1
of an enseamed bed, 1
stew d in corruption, 1
d in corruption honeying, 1
in corruption honeying and, 1
corruption honeying and making, 1
honeying and making love, 1
over the nasty sty, 1
o speak to me, 1
speak to me no, 1
to me no more, 1
these words like daggers, 1
words like daggers enter, 1
like daggers enter in, 1
daggers enter in mine, 1
enter in mine ears, 1
no more sweet hamlet, 1
a murderer and a, 1
murderer and a villain, 1
a slave that is, 1
slave that is not, 1
that is not twentieth, 1
is not twentieth part, 1
not twentieth part the, 1
twentieth part the tithe, 1
of your precedent lord, 1
your precedent lord a, 1
precedent lord a vice, 1
lord a vice of, 1
a vice of kings, 1
a cutpurse of the, 1
cutpurse of the empire, 1
of the empire and, 1
the empire and the, 1
empire and the rule, 1
that from a shelf, 1
from a shelf the, 1
a shelf the precious, 1
shelf the precious diadem, 1
the precious diadem stole, 1
and put it in, 1
put it in his, 1
it in his pocket, 1
a king of shreds, 1
king of shreds and, 1
of shreds and patches, 1
save me and hover, 1
me and hover o, 1
and hover o er, 1
hover o er me, 1
o er me with, 1
er me with your, 1
me with your wings, 1
you heavenly guards what, 1
heavenly guards what would, 1
guards what would your, 1
what would your gracious, 1
would your gracious figure, 1
alas he s mad, 1
do you not come, 1
you not come your, 1
not come your tardy, 1
come your tardy son, 1
your tardy son to, 1
tardy son to chide, 1
that lapsed in time, 1
lapsed in time and, 1
in time and passion, 1
time and passion lets, 1
and passion lets go, 1
passion lets go by, 1
the important acting of, 1
important acting of your, 1
acting of your dread, 1
of your dread command, 1
your dread command o, 1
dread command o say, 1
do not forget this, 1
not forget this visitation, 1
is but to whet, 1
but to whet thy, 1
to whet thy almost, 1
whet thy almost blunted, 1
thy almost blunted purpose, 1
but look amazement on, 1
look amazement on thy, 1
amazement on thy mother, 1
on thy mother sits, 1
o step between her, 1
step between her and, 1
between her and her, 1
her and her fighting, 1
and her fighting soul, 1
conceit in weakest bodies, 1
in weakest bodies strongest, 1
weakest bodies strongest works, 1
speak to her hamlet, 1
how is it with, 1
is it with you, 1
it with you lady, 1
alas how is t, 1
how is t with, 1
is t with you, 1
that you do bend, 1
you do bend your, 1
do bend your eye, 1
bend your eye on, 1
your eye on vacancy, 1
and with the incorporal, 1
with the incorporal air, 1
the incorporal air do, 1
incorporal air do hold, 1
air do hold discourse, 1
forth at your eyes, 1
at your eyes your, 1
your eyes your spirits, 1
eyes your spirits wildly, 1
your spirits wildly peep, 1
and as the sleeping, 1
as the sleeping soldiers, 1
the sleeping soldiers in, 1
sleeping soldiers in the, 1
soldiers in the alarm, 1
your bedded hair like, 1
bedded hair like life, 1
hair like life in, 1
like life in excrements, 1
starts up and stands, 1
up and stands on, 1
and stands on end, 1
stands on end o, 1
on end o gentle, 1
end o gentle son, 1
upon the heat and, 1
the heat and flame, 1
heat and flame of, 1
and flame of thy, 1
flame of thy distemper, 1
sprinkle cool patience whereon, 1
cool patience whereon do, 1
patience whereon do you, 1
whereon do you look, 1
on him on him, 1
him on him look, 1
on him look you, 1
him look you how, 1
look you how pale, 1
you how pale he, 1
how pale he glares, 1
his form and cause, 1
form and cause conjoin, 1
and cause conjoin d, 1
cause conjoin d preaching, 1
conjoin d preaching to, 1
d preaching to stones, 1
would make them capable, 1
make them capable do, 1
them capable do not, 1
capable do not look, 1
do not look upon, 1
not look upon me, 1
lest with this piteous, 1
with this piteous action, 1
this piteous action you, 1
piteous action you convert, 1
my stern effects then, 1
stern effects then what, 1
effects then what i, 1
then what i have, 1
what i have to, 1
i have to do, 1
will want true colour, 1
want true colour tears, 1
true colour tears perchance, 1
colour tears perchance for, 1
tears perchance for blood, 1
to whom do you, 1
whom do you speak, 1
do you speak this, 1
do you see nothing, 1
you see nothing there, 1
nothing at all yet, 1
at all yet all, 1
all yet all that, 1
yet all that is, 1
all that is i, 1
that is i see, 1
nor did you nothing, 1
did you nothing hear, 1
no nothing but ourselves, 1
why look you there, 1
look you there look, 1
you there look how, 1
there look how it, 1
look how it steals, 1
how it steals away, 1
my father in his, 1
father in his habit, 1
in his habit as, 1
his habit as he, 1
