3-gram, count
and pebbles should, 1
pebbles should be, 1
should be thrown, 1
be thrown on, 1
thrown on her, 1
yet here she, 1
here she is, 1
she is allow, 1
is allow d, 1
allow d her, 1
d her virgin, 1
her virgin crants, 1
her maiden strewments, 1
maiden strewments and, 1
strewments and the, 1
and the bringing, 1
the bringing home, 1
of bell and, 1
bell and burial, 1
must there no, 1
there no more, 1
we should profane, 1
should profane the, 1
profane the service, 1
the service of, 1
of the dead, 1
to sing a, 1
sing a requiem, 1
a requiem and, 1
requiem and such, 1
and such rest, 1
such rest to, 1
rest to her, 1
as to peace, 1
to peace parted, 1
peace parted souls, 1
lay her i, 1
her i the, 1
and from her, 1
from her fair, 1
her fair and, 1
fair and unpolluted, 1
and unpolluted flesh, 1
may violets spring, 1
violets spring i, 1
spring i tell, 1
tell thee churlish, 1
thee churlish priest, 1
a ministering angel, 1
ministering angel shall, 1
angel shall my, 1
shall my sister, 1
my sister be, 1
when thou liest, 1
thou liest howling, 1
what the fair, 1
sweets to the, 1
to the sweet, 1
the sweet farewell, 1
i hoped thou, 1
hoped thou shouldst, 1
thou shouldst have, 1
shouldst have been, 1
have been my, 1
been my hamlet, 1
my hamlet s, 1
hamlet s wife, 1
i thought thy, 1
thought thy bride, 1
thy bride bed, 1
bride bed to, 1
bed to have, 1
to have deck, 1
have deck d, 1
deck d sweet, 1
d sweet maid, 1
and not have, 1
not have strew, 1
have strew d, 1
strew d thy, 1
d thy grave, 1
o treble woe, 1
fall ten times, 1
ten times treble, 1
times treble on, 1
treble on that, 1
on that cursed, 1
that cursed head, 1
whose wicked deed, 1
wicked deed thy, 1
deed thy most, 1
thy most ingenious, 1
most ingenious sense, 1
deprived thee of, 1
thee of hold, 1
of hold off, 1
hold off the, 1
off the earth, 1
the earth awhile, 1
till i have, 1
i have caught, 1
have caught her, 1
caught her once, 1
her once more, 1
once more in, 1
more in mine, 1
in mine arms, 1
now pile your, 1
pile your dust, 1
your dust upon, 1
dust upon the, 1
upon the quick, 1
the quick and, 1
quick and dead, 1
till of this, 1
of this flat, 1
this flat a, 1
flat a mountain, 1
a mountain you, 1
mountain you have, 1
you have made, 1
to o ertop, 1
o ertop old, 1
ertop old pelion, 1
old pelion or, 1
pelion or the, 1
or the skyish, 1
the skyish head, 1
of blue olympus, 1
advancing what is, 1
is he whose, 1
he whose grief, 1
bears such an, 1
such an emphasis, 1
an emphasis whose, 1
emphasis whose phrase, 1
whose phrase of, 1
phrase of sorrow, 1
conjures the wandering, 1
the wandering stars, 1
wandering stars and, 1
stars and makes, 1
and makes them, 1
makes them stand, 1
like wonder wounded, 1
wonder wounded hearers, 1
wounded hearers this, 1
hearers this is, 1
this is i, 1
hamlet the dane, 1
the devil take, 1
devil take thy, 1
take thy soul, 1
grappling with him, 1
thou pray st, 1
pray st not, 1
st not well, 1
i prithee take, 1
prithee take thy, 1
take thy fingers, 1
thy fingers from, 1
fingers from my, 1
from my throat, 1
for though i, 1
i am not, 1
am not splenitive, 1
not splenitive and, 1
splenitive and rash, 1
yet have i, 1
have i something, 1
i something in, 1
something in me, 1
in me dangerous, 1
which let thy, 1
let thy wiseness, 1
thy wiseness fear, 1
wiseness fear hold, 1
fear hold off, 1
hold off thy, 1
off thy hand, 1
pluck them asunder, 1
my lord be, 1
lord be quiet, 1
the attendants part, 1
attendants part them, 1
part them and, 1
them and they, 1
and they come, 1
they come out, 1
come out of, 1
of the grave, 1
why i will, 1
i will fight, 1
will fight with, 1
fight with him, 1
with him upon, 1
him upon this, 1
upon this theme, 1
until my eyelids, 1
my eyelids will, 1
eyelids will no, 1
will no longer, 1
no longer wag, 1
o my son, 1
my son what, 1
son what theme, 1
i loved ophelia, 1
loved ophelia forty, 1
ophelia forty thousand, 1
forty thousand brothers, 1
could not with, 1
not with all, 1
with all their, 1
all their quantity, 1
their quantity of, 1
quantity of love, 1
make up my, 1
up my sum, 1
my sum what, 1
sum what wilt, 1
thou do for, 1
do for her, 1
o he is, 1
is mad laertes, 1
love of god, 1
of god forbear, 1
god forbear him, 1
swounds show me, 1
show me what, 1
me what thou, 1
what thou lt, 1
thou lt do, 1
woo t weep, 1
t weep woo, 1
weep woo t, 1
woo t fight, 1
t fight woo, 1
fight woo t, 1
woo t fast, 1
t fast woo, 1
fast woo t, 1
woo t tear, 1
t tear thyself, 1
woo t drink, 1
t drink up, 1
drink up eisel, 1
up eisel eat, 1
eisel eat a, 1
eat a crocodile, 1
do t dost, 1
t dost thou, 1
dost thou come, 1
thou come here, 1
come here to, 1
here to whine, 1
to outface me, 1
outface me with, 1
me with leaping, 1
with leaping in, 1
leaping in her, 1
in her grave, 1
be buried quick, 1
buried quick with, 1
quick with her, 1
with her and, 1
her and so, 1
and so will, 1
so will i, 1
and if thou, 1
if thou prate, 1
thou prate of, 1
prate of mountains, 1
of mountains let, 1
mountains let them, 1
let them throw, 1
millions of acres, 1
of acres on, 1
acres on us, 1
on us till, 1
us till our, 1
till our ground, 1
singeing his pate, 1
his pate against, 1
pate against the, 1
against the burning, 1
the burning zone, 1
make ossa like, 1
ossa like a, 1
like a wart, 1
a wart nay, 1
wart nay an, 1
nay an thou, 1
an thou lt, 1
thou lt mouth, 1
i ll rant, 1
ll rant as, 1
rant as well, 1
as well as, 1
well as thou, 1
this is mere, 1
is mere madness, 1
and thus awhile, 1
thus awhile the, 1
awhile the fit, 1
the fit will, 1
fit will work, 1
will work on, 1
work on him, 1
anon as patient, 1
as patient as, 1
patient as the, 1
as the female, 1
the female dove, 1
when that her, 1
that her golden, 1
her golden couplets, 1
golden couplets are, 1
couplets are disclosed, 1
his silence will, 1
silence will sit, 1
will sit drooping, 1
hear you sir, 1
is the reason, 1
the reason that, 1
reason that you, 1
that you use, 1
you use me, 1
use me thus, 1
loved you ever, 1
you ever but, 1
ever but it, 1
let hercules himself, 1
hercules himself do, 1
himself do what, 1
do what he, 1
what he may, 1
the cat will, 1
cat will mew, 1
will mew and, 1
mew and dog, 1
and dog will, 1
dog will have, 1
will have his, 1
have his day, 1
pray you good, 1
you good horatio, 1
good horatio wait, 1
horatio wait upon, 1
wait upon him, 1
strengthen your patience, 1
your patience in, 1
patience in our, 1
in our last, 1
our last night, 1
last night s, 1
night s speech, 1
ll put the, 1
put the matter, 1
the matter to, 1
matter to the, 1
to the present, 1
the present push, 1
good gertrude set, 1
gertrude set some, 1
set some watch, 1
some watch over, 1
watch over your, 1
over your son, 1
this grave shall, 1
grave shall have, 1
shall have a, 1
have a living, 1
a living monument, 1
hour of quiet, 1
of quiet shortly, 1
quiet shortly shall, 1
shortly shall we, 1
shall we see, 1
till then in, 1
then in patience, 1
in patience our, 1
patience our proceeding, 1
our proceeding be, 1
much for this, 1
for this sir, 1
this sir now, 1
sir now shall, 1
now shall you, 1
shall you see, 1
see the other, 1
you do remember, 1
do remember all, 1
remember all the, 1
all the circumstance, 1
remember it my, 1
sir in my, 1
my heart there, 1
heart there was, 1
was a kind, 1
kind of fighting, 1
that would not, 1
would not let, 1
not let me, 1
let me sleep, 1
me sleep methought, 1
sleep methought i, 1
methought i lay, 1
worse than the, 1
than the mutines, 1
the mutines in, 1
mutines in the, 1
in the bilboes, 1
the bilboes rashly, 1
and praised be, 1
praised be rashness, 1
be rashness for, 1
rashness for it, 1
for it let, 1
it let us, 1
let us know, 1
our indiscretion sometimes, 1
indiscretion sometimes serves, 1
sometimes serves us, 1
serves us well, 1
when our deep, 1
our deep plots, 1
deep plots do, 1
plots do pall, 1
do pall and, 1
pall and that, 1
and that should, 1
that should teach, 1
should teach us, 1
s a divinity, 1
a divinity that, 1
divinity that shapes, 1
that shapes our, 1
shapes our ends, 1
rough hew them, 1
hew them how, 1
them how we, 1
how we will, 1
that is most, 1
is most certain, 1
up from my, 1
from my cabin, 1
my sea gown, 1
sea gown scarf, 1
gown scarf d, 1
scarf d about, 1
d about me, 1
about me in, 1
me in the, 1
in the dark, 1
groped i to, 1
i to find, 1
to find out, 1
find out them, 1
out them had, 1
them had my, 1
had my desire, 1
finger d their, 1
d their packet, 1
their packet and, 1
packet and in, 1
in fine withdrew, 1
mine own room, 1
own room again, 1
room again making, 1
again making so, 1
making so bold, 1
my fears forgetting, 1
fears forgetting manners, 1
forgetting manners to, 1
manners to unseal, 1
their grand commission, 1
grand commission where, 1
commission where i, 1
where i found, 1
i found horatio, 1
o royal knavery, 1
royal knavery an, 1
knavery an exact, 1
an exact command, 1
larded with many, 1
with many several, 1
many several sorts, 1
several sorts of, 1
sorts of reasons, 1
importing denmark s, 1
denmark s health, 1
s health and, 1
health and england, 1
and england s, 1
england s too, 1
with ho such, 1
ho such bugs, 1
such bugs and, 1
bugs and goblins, 1
and goblins in, 1
goblins in my, 1
in my life, 1
on the supervise, 1
the supervise no, 1
supervise no leisure, 1
no leisure bated, 1
no not to, 1
not to stay, 1
to stay the, 1
stay the grinding, 1
the grinding of, 1
grinding of the, 1
of the axe, 1
my head should, 1
head should be, 1
should be struck, 1
be struck off, 1
here s the, 1
s the commission, 1
the commission read, 1
commission read it, 1
read it at, 1
it at more, 1
at more leisure, 1
but wilt thou, 1
wilt thou hear, 1
hear me how, 1
me how i, 1
how i did, 1
i did proceed, 1
being thus be, 1
thus be netted, 1
be netted round, 1
netted round with, 1
round with villanies, 1
ere i could, 1
i could make, 1
could make a, 1
make a prologue, 1
a prologue to, 1
prologue to my, 1
to my brains, 1
they had begun, 1
had begun the, 1
begun the play, 1
play i sat, 1
i sat me, 1
sat me down, 1
devised a new, 1
a new commission, 1
new commission wrote, 1
commission wrote it, 1
wrote it fair, 1
i once did, 1
once did hold, 1
did hold it, 1
hold it as, 1
it as our, 1
as our statists, 1
our statists do, 1
a baseness to, 1
baseness to write, 1
to write fair, 1
write fair and, 1
fair and labour, 1
and labour d, 1
labour d much, 1
how to forget, 1
to forget that, 1
forget that learning, 1
that learning but, 1
learning but sir, 1
but sir now, 1
it did me, 1
did me yeoman, 1
me yeoman s, 1
yeoman s service, 1
s service wilt, 1
service wilt thou, 1
wilt thou know, 1
effect of what, 1
of what i, 1
what i wrote, 1
ay good my, 1
an earnest conjuration, 1
earnest conjuration from, 1
conjuration from the, 1
from the king, 1
as england was, 1
england was his, 1
was his faithful, 1
his faithful tributary, 1
as love between, 1
love between them, 1
between them like, 1
them like the, 1
like the palm, 1
the palm might, 1
palm might flourish, 1
as peace should, 1
peace should stiff, 1
should stiff her, 1
stiff her wheaten, 1
her wheaten garland, 1
wheaten garland wear, 1
and stand a, 1
stand a comma, 1
a comma tween, 1
comma tween their, 1
tween their amities, 1
and many such, 1
many such like, 1
such like as, 1
like as es, 1
as es of, 1
es of great, 1
of great charge, 1
on the view, 1
the view and, 1
view and knowing, 1
and knowing of, 1
knowing of these, 1
of these contents, 1
without debatement further, 1
debatement further more, 1
further more or, 1
more or less, 1
he should the, 1
should the bearers, 1
the bearers put, 1
bearers put to, 1
put to sudden, 1
to sudden death, 1
not shriving time, 1
shriving time allow, 1
time allow d, 1
how was this, 1
was this seal, 1
this seal d, 1
why even in, 1
even in that, 1
in that was, 1
that was heaven, 1
was heaven ordinant, 1
i had my, 1
had my father, 1
father s signet, 1
s signet in, 1
signet in my, 1
in my purse, 1
which was the, 1
was the model, 1
the model of, 1
model of that, 1
of that danish, 1
that danish seal, 1
folded the writ, 1
the writ up, 1
writ up in, 1
up in form, 1
in form of, 1
of the other, 1
subscribed it gave, 1
it gave t, 1
gave t the, 1
t the impression, 1
the impression placed, 1
impression placed it, 1
placed it safely, 1
the changeling never, 1
changeling never known, 1
never known now, 1
known now the, 1
now the next, 1
the next day, 1
was our sea, 1
our sea fight, 1
sea fight and, 1
fight and what, 1
and what to, 1
what to this, 1
to this was, 1
this was sequent, 1
know st already, 1
so guildenstern and, 1
guildenstern and rosencrantz, 1
and rosencrantz go, 1
rosencrantz go to, 1
go to t, 1
why man they, 1
man they did, 1
they did make, 1
did make love, 1
make love to, 1
love to this, 1
to this employment, 1
are not near, 1
not near my, 1
near my conscience, 1
my conscience their, 1
conscience their defeat, 1
does by their, 1
by their own, 1
their own insinuation, 1
own insinuation grow, 1
tis dangerous when, 1
dangerous when the, 1
when the baser, 1
the baser nature, 1
baser nature comes, 1
between the pass, 1
the pass and, 1
pass and fell, 1
and fell incensed, 1
fell incensed points, 1
of mighty opposites, 1
why what a, 1
what a king, 1
a king is, 1
king is this, 1
it not think, 1
not think st, 1
think st thee, 1
st thee stand, 1
thee stand me, 1
stand me now, 1
me now upon, 1
he that hath, 1
that hath kill, 1
kill d my, 1
d my king, 1
my king and, 1
king and whored, 1
and whored my, 1
whored my mother, 1
popp d in, 1
d in between, 1
in between the, 1
between the election, 1
the election and, 1
election and my, 1
and my hopes, 1
thrown out his, 1
out his angle, 1
his angle for, 1
angle for my, 1
for my proper, 1
my proper life, 1
with such cozenage, 1
such cozenage is, 1
cozenage is t, 1
t not perfect, 1
not perfect conscience, 1
to quit him, 1
quit him with, 1
him with this, 1
with this arm, 1
this arm and, 1
arm and is, 1
and is t, 1
t not to, 1
to be damn, 1
be damn d, 1
to let this, 1
let this canker, 1
this canker of, 1
canker of our, 1
of our nature, 1
our nature come, 1
in further evil, 1
must be shortly, 1
be shortly known, 1
shortly known to, 1
known to him, 1
him from england, 1
is the issue, 1
the issue of, 1
issue of the, 1
of the business, 1
the business there, 1
will be short, 1
be short the, 1
short the interim, 1
the interim is, 1
interim is mine, 1
and a man, 1
a man s, 1
s life s, 1
life s no, 1
s no more, 1
more than to, 1
than to say, 1
to say one, 1
am very sorry, 1
very sorry good, 1
sorry good horatio, 1
that to laertes, 1
to laertes i, 1
laertes i forgot, 1
i forgot myself, 1
for by the, 1
by the image, 1
image of my, 1
my cause i, 1
cause i see, 1
the portraiture of, 1
portraiture of his, 1
of his i, 1
his i ll, 1
i ll court, 1
ll court his, 1
court his favours, 1
but sure the, 1
sure the bravery, 1
the bravery of, 1
bravery of his, 1
his grief did, 1
grief did put, 1
did put me, 1
into a towering, 1
a towering passion, 1
peace who comes, 1
who comes here, 1
your lordship is, 1
lordship is right, 1
is right welcome, 1
right welcome back, 1
welcome back to, 1
back to denmark, 1
you sir dost, 1
sir dost know, 1
dost know this, 1
know this water, 1
this water fly, 1
thy state is, 1
state is the, 1
is the more, 1
the more gracious, 1
more gracious for, 1
gracious for tis, 1
tis a vice, 1
a vice to, 1
know him he, 1
him he hath, 1
hath much land, 1
much land and, 1
land and fertile, 1
and fertile let, 1
fertile let a, 1
beast be lord, 1
be lord of, 1
lord of beasts, 1
of beasts and, 1
beasts and his, 1
and his crib, 1
his crib shall, 1
crib shall stand, 1
shall stand at, 1
king s mess, 1
s mess tis, 1
mess tis a, 1
tis a chough, 1
a chough but, 1
chough but as, 1
but as i, 1
as i say, 1
spacious in the, 1
in the possession, 1
the possession of, 1
possession of dirt, 1
sweet lord if, 1
lord if your, 1
your lordship were, 1
lordship were at, 1
were at leisure, 1
at leisure i, 1
should impart a, 1
impart a thing, 1
a thing to, 1
thing to you, 1
to you from, 1
you from his, 1
